actions,blocked_time_s,charge_trips,condition_percent,decision_ms,delivered_by_section,delivered_units,distance_m,end_battery_percent,energy_wh,lost_by_section,lost_units,min_battery_percent,policy,produced_units,scenario,score,seed,shift_s,violation_count,violations,wh_per_unit
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 29, 'C': 4}",53,689.0,53.8,10.156,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.8,ppo,52,balanced,47.92,15,3600.8,0,,0.1916
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 29, 'C': 4}",53,678.0,54.5,10.01,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.5,ppo,50,balanced,47.99,16,3600.4,0,,0.1889
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 21, 'B': 30, 'C': 3}",54,702.1,53.4,10.26,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.4,ppo,52,balanced,48.87,17,3600.2,0,,0.19
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 21, 'C': 4}",45,647.6,55.1,9.887,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,55.1,ppo,45,balanced,40.06,18,3600.6,0,,0.2197
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 30, 'C': 4}",53,678.7,54.3,10.06,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.3,ppo,53,balanced,47.97,19,3600.4,0,,0.1898
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 11, 'B': 12, 'C': 3}",26,408.4,72.9,7.448,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,72.9,ppo,26,fault_burst,22.28,0,3600.3,0,,0.2865
57,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 15, 'B': 26, 'C': 3}",44,620.8,66.2,9.142,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,66.2,ppo,44,fault_burst,39.43,1,3600.8,0,,0.2078
58,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.91,0.0,"{'A': 14, 'B': 18, 'C': 3}",35,571.0,70.4,8.596,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,70.4,ppo,33,fault_burst,30.7,2,3600.2,0,,0.2456
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.92,0.0,"{'A': 14, 'B': 20, 'C': 2}",36,545.7,79.1,7.929,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,79.1,ppo,33,fault_burst,32.04,3,3600.3,0,,0.2202
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.94,0.0,"{'A': 9, 'B': 20, 'C': 2}",31,407.9,96.6,5.629,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.8,ppo,30,fault_burst,28.19,4,3600.8,0,,0.1816
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 15, 'B': 18, 'C': 2}",35,551.9,71.2,8.443,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.2,ppo,34,fault_burst,30.78,5,3600.2,0,,0.2412
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 12, 'B': 10, 'C': 3}",25,359.7,89.9,5.624,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,89.9,ppo,23,fault_burst,22.19,6,3600.2,0,,0.2249
48,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",10,99.94,0.0,"{'A': 11, 'B': 20, 'C': 3}",34,440.8,100.0,6.056,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.5,ppo,31,fault_burst,30.97,7,3600.1,0,,0.1781
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",9,99.93,0.0,"{'A': 14, 'B': 23, 'C': 2}",39,491.1,96.6,6.906,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,93.5,ppo,37,fault_burst,35.55,8,3600.3,0,,0.1771
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.91,0.0,"{'A': 17, 'B': 18, 'C': 3}",38,597.0,65.4,9.022,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,65.4,ppo,36,fault_burst,33.49,9,3600.8,0,,0.2374
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",12,99.93,0.0,"{'A': 16, 'B': 17, 'C': 3}",36,483.2,96.7,6.875,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,94.6,ppo,35,fault_burst,32.56,10,3600.9,0,,0.191
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.93,0.0,"{'A': 14, 'B': 20, 'C': 2}",36,485.7,71.8,7.173,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,71.8,ppo,37,fault_burst,32.41,11,3600.3,0,,0.1992
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",4,99.93,0.0,"{'A': 15, 'B': 21, 'C': 3}",39,500.0,82.7,7.258,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,82.7,ppo,38,fault_burst,35.37,12,3600.0,0,,0.1861
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 14, 'B': 21, 'C': 3}",38,516.3,76.5,7.691,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,76.5,ppo,38,fault_burst,34.15,13,3600.8,0,,0.2024
55,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 12, 'B': 22, 'C': 3}",37,494.7,83.1,6.975,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,83.1,ppo,36,fault_burst,33.51,14,3600.6,0,,0.1885
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.91,0.0,"{'A': 18, 'B': 17, 'C': 3}",38,621.9,61.7,9.321,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,61.7,ppo,37,fault_burst,33.34,15,3600.6,0,,0.2453
53,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",8,99.93,0.0,"{'A': 13, 'B': 18, 'C': 3}",34,497.6,88.5,6.959,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,88.5,ppo,32,fault_burst,30.52,16,3600.9,0,,0.2047
56,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 11, 'B': 25, 'C': 2}",38,570.8,70.5,8.425,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,70.5,ppo,38,fault_burst,33.79,17,3600.6,0,,0.2217
50,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 16, 'B': 14, 'C': 3}",33,473.6,91.2,7.052,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,91.2,ppo,33,fault_burst,29.47,18,3600.5,0,,0.2137
54,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",7,99.94,0.0,"{'A': 11, 'B': 20, 'C': 2}",33,433.7,89.2,6.257,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,89.2,ppo,31,fault_burst,29.87,19,3600.1,0,,0.1896
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 29, 'B': 61, 'C': 10}",100,678.8,51.2,10.729,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.2,ppo,99,high_demand,94.64,0,3600.6,0,,0.1073
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 40, 'B': 59, 'C': 9}",108,701.9,49.8,11.038,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,49.8,ppo,108,high_demand,102.48,1,3600.8,0,,0.1022
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 36, 'B': 59, 'C': 8}",103,697.9,50.3,10.932,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.3,ppo,107,high_demand,97.53,2,3600.6,0,,0.1061
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 37, 'B': 61, 'C': 9}",107,690.4,50.7,10.857,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.7,ppo,109,high_demand,101.57,3,3600.2,0,,0.1015
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 17, 'B': 60, 'C': 11}",88,669.6,52.1,10.536,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.1,ppo,87,high_demand,82.73,4,3600.9,0,,0.1197
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 36, 'B': 60, 'C': 10}",106,697.7,49.7,11.06,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,49.7,ppo,108,high_demand,100.47,5,3600.9,0,,0.1043
49,"{'A': 0.0, 'B': 0.0, 'C': 68.6}",2,99.92,0.0,"{'A': 20, 'B': 39, 'C': 9}",68,520.8,84.7,7.864,"{'A': 0.0, 'B': 0.0, 'C': 0.19}",0.19,81.1,ppo,67,high_demand,63.88,6,3600.4,0,,0.1157
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 35, 'B': 60, 'C': 9}",104,702.4,50.0,11.005,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.0,ppo,107,high_demand,98.5,7,3600.9,0,,0.1058
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 38, 'B': 60, 'C': 9}",107,690.4,50.5,10.882,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.5,ppo,107,high_demand,101.56,8,3600.2,0,,0.1017
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 41, 'B': 59, 'C': 9}",109,690.6,50.4,10.909,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.4,ppo,109,high_demand,103.55,9,3600.8,0,,0.1001
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 38, 'B': 60, 'C': 10}",108,690.5,50.0,11.004,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.0,ppo,109,high_demand,102.5,10,3600.6,0,,0.1019
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 40, 'B': 62, 'C': 9}",111,690.6,50.8,10.815,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.8,ppo,112,high_demand,105.59,11,3600.8,0,,0.0974
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 36, 'B': 59, 'C': 9}",104,690.7,50.9,10.799,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.9,ppo,108,high_demand,98.6,12,3601.0,0,,0.1038
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 38, 'B': 41, 'C': 10}",89,655.3,52.3,10.495,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.3,ppo,90,high_demand,83.75,13,3600.2,0,,0.1179
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 38, 'B': 59, 'C': 9}",106,690.4,50.3,10.927,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.3,ppo,108,high_demand,100.54,14,3600.4,0,,0.1031
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 40, 'B': 60, 'C': 9}",109,702.1,50.0,11.004,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.0,ppo,109,high_demand,103.5,15,3600.4,0,,0.101
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 39, 'B': 53, 'C': 9}",101,690.6,50.9,10.8,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.9,ppo,102,high_demand,95.6,16,3600.7,0,,0.1069
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 40, 'B': 59, 'C': 8}",107,712.7,49.5,11.106,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,49.5,ppo,106,high_demand,101.45,17,3600.4,0,,0.1038
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 40, 'B': 43, 'C': 9}",92,702.3,50.4,10.923,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.4,ppo,91,high_demand,86.54,18,3600.8,0,,0.1187
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 39, 'B': 61, 'C': 8}",108,688.4,51.3,10.707,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.3,ppo,107,high_demand,102.65,19,3600.0,0,,0.0991
48,"{'A': 75.4, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 19, 'B': 31, 'C': 5}",55,507.6,18.2,7.631,"{'A': 0.42, 'B': 0.0, 'C': 0.0}",0.42,18.2,ppo,47,low_battery_start,50.77,0,3600.5,0,,0.1387
51,"{'A': 161.0, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,555.1,9.6,8.37,"{'A': 0.89, 'B': 0.0, 'C': 0.0}",0.89,9.6,ppo,53,low_battery_start,34.92,1,3600.5,1,below_reserve@3200s,0.1395
47,"{'A': 104.1, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 23, 'B': 33, 'C': 5}",61,483.7,22.4,7.318,"{'A': 0.58, 'B': 0.0, 'C': 0.0}",0.58,22.4,ppo,52,low_battery_start,56.76,2,3600.4,0,,0.12
42,"{'A': 14.6, 'B': 0.0, 'C': 0.0}",4,99.93,0.0,"{'A': 21, 'B': 32, 'C': 6}",59,447.5,31.4,6.773,"{'A': 0.08, 'B': 0.0, 'C': 0.0}",0.08,28.3,ppo,52,low_battery_start,55.53,3,3600.3,0,,0.1148
41,"{'A': 40.3, 'B': 0.0, 'C': 0.0}",6,99.94,0.0,"{'A': 11, 'B': 36, 'C': 5}",52,425.2,37.2,6.229,"{'A': 0.22, 'B': 0.0, 'C': 0.0}",0.22,28.3,ppo,43,low_battery_start,48.66,4,3600.3,0,,0.1198
50,"{'A': 35.8, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 23, 'B': 34, 'C': 5}",62,529.7,13.8,7.962,"{'A': 0.2, 'B': 0.0, 'C': 0.0}",0.2,13.8,ppo,52,low_battery_start,37.82,5,3600.3,1,below_reserve@3518s,0.1284
49,"{'A': 75.9, 'B': 0.0, 'C': 0.0}",5,99.94,0.0,"{'A': 12, 'B': 24, 'C': 5}",41,387.8,32.3,6.275,"{'A': 0.42, 'B': 0.0, 'C': 0.0}",0.42,28.3,ppo,32,low_battery_start,37.44,6,3600.3,0,,0.1531
51,"{'A': 102.8, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 22, 'B': 32, 'C': 6}",60,523.2,14.3,7.936,"{'A': 0.57, 'B': 0.0, 'C': 0.0}",0.57,14.3,ppo,53,low_battery_start,35.46,7,3600.6,1,below_reserve@3552s,0.1323
45,"{'A': 67.8, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 21, 'B': 31, 'C': 5}",57,461.7,25.8,7.041,"{'A': 0.38, 'B': 0.0, 'C': 0.0}",0.38,16.9,ppo,54,low_battery_start,53.1,8,3600.9,0,,0.1235
49,"{'A': 67.9, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 21, 'B': 34, 'C': 6}",61,509.0,17.9,7.653,"{'A': 0.38, 'B': 0.0, 'C': 0.0}",0.38,17.9,ppo,53,low_battery_start,56.8,9,3600.1,0,,0.1255
47,"{'A': 70.6, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 22, 'B': 34, 'C': 5}",61,483.3,22.4,7.315,"{'A': 0.39, 'B': 0.0, 'C': 0.0}",0.39,22.4,ppo,53,low_battery_start,56.95,10,3600.4,0,,0.1199
39,"{'A': 151.1, 'B': 0.0, 'C': 0.0}",3,99.94,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,419.0,35.5,6.434,"{'A': 0.84, 'B': 0.0, 'C': 0.0}",0.84,24.1,ppo,54,low_battery_start,55.94,11,3600.4,0,,0.1072
49,"{'A': 48.9, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 23, 'B': 31, 'C': 5}",59,512.7,16.3,7.694,"{'A': 0.27, 'B': 0.0, 'C': 0.0}",0.27,16.3,ppo,53,low_battery_start,54.88,12,3600.6,0,,0.1304
50,"{'A': 155.0, 'B': 0.0, 'C': 0.0}",6,99.93,0.0,"{'A': 22, 'B': 24, 'C': 5}",51,494.0,21.4,7.394,"{'A': 0.86, 'B': 0.0, 'C': 0.0}",0.86,21.4,ppo,42,low_battery_start,46.44,13,3600.6,0,,0.145
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",3,99.93,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,484.3,23.1,7.311,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,23.1,ppo,51,low_battery_start,56.34,14,3600.7,0,,0.1219
49,"{'A': 13.2, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 23, 'B': 34, 'C': 5}",62,519.1,15.8,7.82,"{'A': 0.07, 'B': 0.0, 'C': 0.0}",0.07,15.8,ppo,54,low_battery_start,58.02,15,3600.9,0,,0.1261
49,"{'A': 30.1, 'B': 0.0, 'C': 0.0}",3,99.92,0.0,"{'A': 23, 'B': 33, 'C': 5}",61,514.8,16.3,7.766,"{'A': 0.17, 'B': 0.0, 'C': 0.0}",0.17,14.7,ppo,52,low_battery_start,36.95,16,3601.0,1,below_reserve@3520s,0.1273
39,"{'A': 56.6, 'B': 0.0, 'C': 0.0}",3,99.94,0.0,"{'A': 17, 'B': 32, 'C': 5}",54,415.9,36.8,6.27,"{'A': 0.31, 'B': 0.0, 'C': 0.0}",0.31,24.7,ppo,51,low_battery_start,50.55,17,3600.5,0,,0.1161
46,"{'A': 93.0, 'B': 0.0, 'C': 0.0}",5,99.93,0.0,"{'A': 22, 'B': 25, 'C': 5}",52,470.0,25.7,7.095,"{'A': 0.52, 'B': 0.0, 'C': 0.0}",0.52,25.7,ppo,45,low_battery_start,47.94,18,3600.2,0,,0.1364
51,"{'A': 74.4, 'B': 0.0, 'C': 0.0}",2,99.92,0.0,"{'A': 22, 'B': 33, 'C': 5}",60,513.8,14.7,7.825,"{'A': 0.41, 'B': 0.0, 'C': 0.0}",0.41,14.7,ppo,52,low_battery_start,35.67,19,3600.5,1,below_reserve@3596s,0.1304
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 16, 'B': 59, 'C': 4}",79,690.7,51.9,10.581,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.9,ppo,79,one_hot_section,73.71,0,3601.0,0,,0.1339
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 59, 'C': 4}",83,702.4,51.5,10.675,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.5,ppo,84,one_hot_section,77.66,1,3601.0,0,,0.1286
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 58, 'C': 4}",81,697.8,52.4,10.474,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.4,ppo,81,one_hot_section,75.76,2,3600.4,0,,0.1293
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 21, 'B': 61, 'C': 4}",86,708.1,51.9,10.582,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.9,ppo,85,one_hot_section,80.71,3,3600.6,0,,0.123
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 9, 'B': 60, 'C': 5}",74,678.8,52.9,10.362,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.9,ppo,73,one_hot_section,68.82,4,3600.6,0,,0.14
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 60, 'C': 4}",84,702.1,52.0,10.559,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.0,ppo,83,one_hot_section,78.72,5,3600.2,0,,0.1257
47,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,99.92,0.0,"{'A': 10, 'B': 41, 'C': 4}",55,543.4,83.8,8.086,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,79.5,ppo,53,one_hot_section,50.96,6,3600.4,0,,0.147
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 60, 'C': 4}",84,721.1,51.0,10.777,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.0,ppo,81,one_hot_section,78.61,7,3600.1,0,,0.1283
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 60, 'C': 4}",84,693.5,52.4,10.466,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.4,ppo,83,one_hot_section,78.77,8,3600.3,0,,0.1246
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 19, 'B': 59, 'C': 5}",83,702.9,51.3,10.722,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.3,ppo,85,one_hot_section,77.64,9,3600.2,0,,0.1292
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 58, 'C': 4}",82,707.6,51.1,10.754,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.1,ppo,81,one_hot_section,76.62,10,3600.3,0,,0.1311
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,701.6,52.2,10.51,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.2,ppo,81,one_hot_section,76.75,11,3600.9,0,,0.1282
63,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 64, 'C': 5}",89,678.9,53.0,10.341,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,53.0,ppo,86,one_hot_section,83.83,12,3600.8,0,,0.1162
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 21, 'B': 41, 'C': 4}",66,648.6,54.4,10.041,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.4,ppo,66,one_hot_section,60.98,13,3600.2,0,,0.1521
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 19, 'B': 59, 'C': 4}",82,708.1,51.5,10.664,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.5,ppo,80,one_hot_section,76.67,14,3600.6,0,,0.1301
59,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 21, 'B': 61, 'C': 4}",86,721.1,50.6,10.874,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.6,ppo,85,one_hot_section,80.56,15,3600.1,0,,0.1264
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 20, 'B': 56, 'C': 4}",80,691.5,52.9,10.369,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,52.9,ppo,77,one_hot_section,74.82,16,3600.2,0,,0.1296
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 59, 'C': 4}",83,700.8,51.8,10.597,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.8,ppo,83,one_hot_section,77.7,17,3600.9,0,,0.1277
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.9,0.0,"{'A': 19, 'B': 40, 'C': 4}",63,651.4,54.0,10.126,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,54.0,ppo,65,one_hot_section,57.94,18,3600.3,0,,0.1607
60,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,99.89,0.0,"{'A': 20, 'B': 62, 'C': 4}",86,713.9,51.5,10.67,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.5,ppo,84,one_hot_section,80.66,19,3600.6,0,,0.1241
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 16, 'B': 28, 'C': 4}",48,675.3,50.6,10.864,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.6,ppo,48,worn_robot,42.57,0,3600.6,0,,0.2263
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 21, 'B': 30, 'C': 4}",55,678.7,50.2,10.955,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.2,ppo,53,worn_robot,49.52,1,3600.2,0,,0.1992
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 20, 'B': 30, 'C': 4}",54,702.1,50.1,10.967,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.1,ppo,54,worn_robot,48.52,2,3600.2,0,,0.2031
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,696.8,49.8,11.044,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,49.8,ppo,56,worn_robot,49.48,3,3600.8,0,,0.2008
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 9, 'B': 31, 'C': 5}",45,645.2,51.6,10.65,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,51.6,ppo,44,worn_robot,39.68,4,3600.4,0,,0.2367
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 19, 'B': 32, 'C': 5}",56,678.7,50.4,10.921,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.4,ppo,54,worn_robot,50.54,5,3600.2,0,,0.195
46,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",1,44.92,0.0,"{'A': 10, 'B': 19, 'C': 4}",33,520.9,83.5,8.292,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,78.8,ppo,33,worn_robot,28.85,6,3600.6,0,,0.2513
62,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 20, 'B': 32, 'C': 4}",56,690.4,50.4,10.913,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,50.4,ppo,54,worn_robot,50.54,7,3600.2,0,,0.1949
61,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0,44.89,0.0,"{'A': 20, 'B': 31, 'C': 4}",55,702.3,49.7,11.073,"{'A': 0.0, 'B': 0.0, 'C': 0.0}",0.0,49.7,ppo,53,worn_robot,49.46,8,3600.7,0,,0.2013
